"year_mon","type","category","state_cost","retail_revenue","bottles_sold","liters_sold"
2012-06-01,"liqueur","imported amaretto",19331.01,29730.63,1587,1192.14
2012-06-01,"gin","imported dry gins",263538.08,395710.73,17696,17281.57
2012-06-01,"brandy","imported grape brandies",246085.97,369199.3,23710,10389.9
2012-06-01,"schnapps","imported schnapps",300199.88,450229.14,25651,24565.92
2012-06-01,"vodka","imported vodka",927827.25,1396006.45,68380,65410.46
2012-06-01,"vodka","imported vodka - misc",368291.17,559287.71,32029,25124.72
2012-06-01,"whiskey","irish whiskies",109905.28,164860.81,7189,6150.57
2012-06-01,"rum","jamaica rum",15198.91,22807.44,1459,1251.25
2012-06-01,"vodka","low proof vodka",6750.8,10129.06,572,459
2012-06-01,"liqueur","misc. american cordials & liqueurs",251804.07,377962.12,27605,20163.68
2012-06-01,"liqueur","misc. imported cordials & liqueurs",433471.7,650276.06,32384,24894.65
2012-06-01,"brandy","miscellaneous  brandies",2377.47,3566.73,171,89.85
2012-06-01,"schnapps","miscellaneous schnapps",19038.36,28805.59,2564,2213.9
2012-06-01,"vodka","other proof vodka",3065.4,4598.1,390,292.5
2012-06-01,"brandy","peach brandies",3000.79,4504,563,422.25
2012-06-01,"schnapps","peach schnapps",65329.48,99539.89,10483,9571.6
2012-06-01,"schnapps","peppermint schnapps",56450.8,84766.73,12276,11436.88
2012-06-01,"rum","puerto rico & virgin islands rum",513004.06,772441.4,72054,76671.72
2012-06-01,"schnapps","raspberry schnapps",9253,14020.92,1698,1422
2012-06-01,"cocktail","rock & rye",690.2,1034.6,140,105
2012-06-01,"schnapps","root beer schnapps",9638.9,14597.01,1784,1671
2012-06-01,"schnapps","schnapps - imported",702,1052.4,60,45
2012-06-01,"whiskey","scotch whiskies",291082.27,436749.25,21124,24219.21
2012-06-01,"whiskey","single barrel bourbon whiskies",5289.92,7934.66,314,235.5
2012-06-01,"whiskey","single malt scotch",114063.91,171422.77,4470,3469.26
2012-06-01,"schnapps","spearmint schnapps",1045,1568.6,220,220
2012-06-01,"rum","spiced rum",1507220.21,2260027.89,145056,145417.38
2012-06-01,"whiskey","straight bourbon whiskies",601564.36,904692.17,58326,57441.52
2012-06-01,"whiskey","straight rye whiskies",173884.72,260918.52,9848,7398
2012-06-01,"schnapps","strawberry schnapps",7513.38,11579.23,1663,1247.25
2012-06-01,"whiskey","tennessee whiskies",513580.67,770751.66,37580,30381.23
2012-06-01,"tequila","tequila",894322.1,1345244.72,80279,69947.4
2012-06-01,"other","triple sec",39162.42,58700.92,15200,14741.75
2012-06-01,"schnapps","tropical fruit schnapps",7556.7,11418.92,1690,1490.75
2012-06-01,"vodka","vodka 80 proof",1627927.34,2448523.56,303883,314392.69
2012-06-01,"vodka","vodka flavored",516159.42,780813.74,70317,58263.96
2012-06-01,"schnapps","watermelon schnapps",20422.9,31132.12,3062,2808
2012-06-01,"whiskey","whiskey liqueur",295305.49,442988.94,31285,26430.57
2012-06-01,"liqueur","white creme de cacao",2027.46,3044.31,445,333.75
2012-06-01,"liqueur","white creme de menthe",492.84,739.26,111,83.25
2012-06-01,"unknown",NA,3820.05,6023.55,195,146.25
2012-07-01,"vodka","100 proof vodka",81067.07,121645.31,14626,16528.5
2012-07-01,"liqueur","amaretto - imported",747.12,1120.8,24,18
2012-07-01,"other","american alcohol",31275.06,46931.48,3778,2845.5
2012-07-01,"liqueur","american amaretto",36777.34,55175.35,8753,8109.75
2012-07-01,"cocktail","american cocktails",422831.8,642262,59907,84237.71
2012-07-01,"gin","american dry gins",255336.43,383220.83,54408,44123.21
2012-07-01,"brandy","american grape brandies",160393.8,241357.09,42397,20896.31
2012-07-01,"gin","american sloe gins",3141.9,4711.34,696,597.5
2012-07-01,"liqueur","anisette",534.69,802.62,117,87.75
2012-07-01,"schnapps","apple schnapps",36585.49,54863.41,5334,4737.37
2012-07-01,"brandy","apricot brandies",19783.17,29687.64,4014,2863.74
2012-07-01,"rum","barbados rum",5062.18,7593.63,539,404.25
2012-07-01,"brandy","blackberry brandies",35930.28,53910.57,6089,5463.02
2012-07-01,"whiskey","blended whiskies",416016.01,623920.01,69013,68711.06
2012-07-01,"whiskey","bottled in bond bourbon",9457.82,14788.75,501,387.75
2012-07-01,"schnapps","butterscotch schnapps",23927.67,35888.26,3721,3251
2012-07-01,"whiskey","canadian whiskies",1366644.34,2061738.09,158026,170478.65
2012-07-01,"brandy","cherry brandies",7555.84,11340.25,1447,1081.5
2012-07-01,"schnapps","cinnamon schnapps",24506,36750.4,3336,2833.74
2012-07-01,"liqueur","coffee liqueurs",97823.4,146836.18,8848,7541.63
2012-07-01,"liqueur","cream liqueurs",527479.69,791177.07,42412,34361.66
2012-07-01,"liqueur","creme de almond",848.64,1274.64,186,139.5
2012-07-01,"liqueur","dark creme de cacao",2977.32,4470.78,650,490.5
2012-07-01,"other","decanters & specialty packages",45351.96,68030.88,2879,3847.01
2012-07-01,"other","distilled spirits specialty",80608.94,121139.02,14624,14058.5
2012-07-01,"gin","flavored gins",7258.72,10888.08,1214,928.5
2012-07-01,"rum","flavored rum",421804.15,637364.12,51244,44578.84
2012-07-01,"schnapps","grape schnapps",22546.65,33806.81,3140,3013.25
2012-07-01,"liqueur","green creme de menthe",2328.06,3563.59,522,394.5
2012-07-01,"liqueur","imported amaretto",22343.62,33507.34,1666,1273.5
2012-07-01,"gin","imported dry gins",234149.51,353054.77,16316,15179.05
2012-07-01,"brandy","imported grape brandies",186877.44,280366.46,17220,7928.06
2012-07-01,"schnapps","imported schnapps",313596.37,470328.54,27749,27145.53
2012-07-01,"vodka","imported vodka",931131.8,1401485.06,69818,65381.08
2012-07-01,"vodka","imported vodka - cherry",84.6,126.96,12,12
2012-07-01,"vodka","imported vodka - misc",396064.07,596986.78,39027,27689.51
2012-07-01,"whiskey","irish whiskies",125362.7,188047.51,8063,6976.23
2012-07-01,"rum","jamaica rum",17382.38,26085.58,1733,1426
2012-07-01,"vodka","low proof vodka",4523.5,6787.1,370,277.5
2012-07-01,"liqueur","misc. american cordials & liqueurs",149814.74,224706.8,17649,12773.07
2012-07-01,"liqueur","misc. imported cordials & liqueurs",481740.85,722266.46,35390,27523.45
2012-07-01,"brandy","miscellaneous  brandies",1664.82,2496.82,170,127.5
2012-07-01,"schnapps","miscellaneous schnapps",25153.29,37725.25,3228,2777.5
2012-07-01,"vodka","other proof vodka",3112.56,4668.84,396,297
2012-07-01,"brandy","peach brandies",3155.36,4736,592,444
2012-07-01,"schnapps","peach schnapps",73324.99,109975.81,11248,10278.86
2012-07-01,"schnapps","peppermint schnapps",59656.97,89501.23,13176,12183.48
2012-07-01,"rum","puerto rico & virgin islands rum",512057.78,768229.81,72917,76633.85
2012-07-01,"schnapps","raspberry schnapps",10325.77,15494.26,1888,1635.25
2012-07-01,"cocktail","rock & rye",1061.39,1591.73,215,161.25
2012-07-01,"schnapps","root beer schnapps",11920.05,17871.43,2130,2033.25
2012-07-01,"schnapps","schnapps - imported",165.12,247.68,48,9.6
2012-07-01,"whiskey","scotch whiskies",250592.3,376090.05,19286,22044.05
2012-07-01,"whiskey","single barrel bourbon whiskies",7909.3,11931.81,443,332.25
2012-07-01,"whiskey","single malt scotch",105534.74,158294.79,4031,3161.77
2012-07-01,"schnapps","spearmint schnapps",1339.5,2010.66,282,282
2012-07-01,"rum","spiced rum",956127.77,1436707.4,102231,97871.17
2012-07-01,"whiskey","straight bourbon whiskies",602696.82,906121.52,59098,59032.16
2012-07-01,"whiskey","straight rye whiskies",176580.94,264964.48,10017,7515.75
2012-07-01,"schnapps","strawberry schnapps",8319.9,12490.9,1710,1282.5
2012-07-01,"whiskey","tennessee whiskies",652280.28,978169.11,46075,38601.84
2012-07-01,"tequila","tequila",805425.36,1211046.13,77569,65163.72
2012-07-01,"other","triple sec",47266.78,70851.29,18472,17968
2012-07-01,"schnapps","tropical fruit schnapps",8383.21,12570.77,1832,1579.75
2012-07-01,"vodka","vodka 80 proof",1492792.37,2245612.03,290908,290554.33
2012-07-01,"vodka","vodka flavored",538959.6,812034.85,71420,59182.17
2012-07-01,"schnapps","watermelon schnapps",20470.8,30695.96,2908,2693
2012-07-01,"whiskey","whiskey liqueur",350521.77,525840.98,36295,31211.36
2012-07-01,"liqueur","white creme de cacao",2495.32,3746.48,550,415.5
2012-07-01,"liqueur","white creme de menthe",661.56,992.34,149,111.75
2012-07-01,"unknown",NA,5094.75,7643.13,251,188.25
2012-08-01,"vodka","100 proof vodka",91714.9,137619.56,16078,18921.75
2012-08-01,"liqueur","amaretto - imported",373.56,560.4,12,9
2012-08-01,"other","american alcohol",33923.31,50905.46,4099,3086.25
2012-08-01,"liqueur","american amaretto",37340.65,56021.95,9016,8288.52
2012-08-01,"cocktail","american cocktails",302062.33,455386.81,42808,62247.71
2012-08-01,"gin","american dry gins",248447.63,372622.96,54287,43023.03
2012-08-01,"brandy","american grape brandies",178653.71,268691.45,47462,23167.19
2012-08-01,"gin","american sloe gins",2784.6,4175.88,615,521.25
2012-08-01,"liqueur","anisette",370.17,555.66,81,60.75
2012-08-01,"schnapps","apple schnapps",39057.14,58570.75,5747,5025.02
2012-08-01,"brandy","apricot brandies",26749.63,40142.11,5430,3812.5
2012-08-01,"rum","barbados rum",4643.29,7125.24,532,393.25
2012-08-01,"brandy","blackberry brandies",45787.26,68699.54,7608,6801.97
2012-08-01,"whiskey","blended whiskies",434504.88,651857.9,73189,73117.48
2012-08-01,"whiskey","bottled in bond bourbon",13011.24,19518.9,592,444
2012-08-01,"schnapps","butterscotch schnapps",27718.99,41574.47,4293,3736.25
2012-08-01,"whiskey","canadian whiskies",1477620.4,2217118.81,172823,180467.23
2012-08-01,"brandy","cherry brandies",8353.35,12532.89,1601,1127.24
2012-08-01,"schnapps","cinnamon schnapps",27826.62,41730.3,3767,3190.05
2012-08-01,"liqueur","coffee liqueurs",114801.41,172445.04,10125,8422.84
2012-08-01,"liqueur","cream liqueurs",423578.64,637343.72,34578,28753.11
2012-08-01,"liqueur","creme de almond",432.45,648.21,93,69.75
2012-08-01,"liqueur","dark creme de cacao",2928.6,4390.68,636,477
2012-08-01,"other","decanters & specialty packages",24461.45,36697.37,2129,1396.13
2012-08-01,"other","distilled spirits specialty",77687.67,116536.82,13319,12592.38
2012-08-01,"gin","flavored gins",7268.8,10903.2,1232,924
2012-08-01,"rum","flavored rum",351569.76,527094.17,40899,35538.25
2012-08-01,"schnapps","grape schnapps",22675.8,34001.54,3194,3003.5
2012-08-01,"liqueur","green creme de menthe",3154.5,4729.86,698,517.5
2012-08-01,"liqueur","imported amaretto",22522.94,33776.18,1682,1279.5
2012-08-01,"gin","imported dry gins",222331.84,333547.64,15318,14324.46
2012-08-01,"brandy","imported grape brandies",220408.21,330677.66,22520,9291.26
2012-08-01,"schnapps","imported schnapps",308686.42,462961.13,27232,25767.92
2012-08-01,"vodka","imported vodka",1030714.92,1551774.99,77204,73814.22
2012-08-01,"vodka","imported vodka - cherry",84.6,126.96,12,12
2012-08-01,"vodka","imported vodka - misc",417607.58,628489.5,38622,27753.2
2012-08-01,"whiskey","irish whiskies",145601.19,218394.97,9416,8176.1
2012-08-01,"rum","jamaica rum",16510.37,24776.29,1629,1390
2012-08-01,"vodka","low proof vodka",5694.01,8543.51,499,440.25
2012-08-01,"liqueur","misc. american cordials & liqueurs",244756.09,367239.66,27052,19691.34
2012-08-01,"liqueur","misc. imported cordials & liqueurs",523300.46,786174.92,38957,30546.62
2012-08-01,"brandy","miscellaneous  brandies",3548.86,5322.69,303,206.9
2012-08-01,"schnapps","miscellaneous schnapps",24395.55,36587.25,3279,2836.6
2012-08-01,"vodka","other proof vodka",2744.22,4116.33,355,266.25
2012-08-01,"brandy","peach brandies",4407.28,6614.96,808,606
2012-08-01,"schnapps","peach schnapps",72511.14,108757.08,11154,10280.13
2012-08-01,"schnapps","peppermint schnapps",71250.54,106891.05,15608,14849.52
2012-08-01,"rum","puerto rico & virgin islands rum",544078.08,820229.14,76281,82140.89
2012-08-01,"schnapps","raspberry schnapps",9781.98,14677.51,1760,1541
2012-08-01,"cocktail","rock & rye",976.14,1463.22,198,148.5
2012-08-01,"schnapps","root beer schnapps",12286.28,18772.77,2309,2216.75
2012-08-01,"whiskey","scotch whiskies",292514.3,439765.14,21966,24885.73
2012-08-01,"whiskey","single barrel bourbon whiskies",8579.44,12869.72,458,339
2012-08-01,"whiskey","single malt scotch",116795.17,175636.71,4740,3695.99
2012-08-01,"schnapps","spearmint schnapps",1596,2395.68,336,336
2012-08-01,"rum","spiced rum",999597.92,1503163.51,106717,101826.24
2012-08-01,"whiskey","straight bourbon whiskies",645161.86,970115.23,63678,63029.98
2012-08-01,"whiskey","straight rye whiskies",235448.6,353291.27,13078,9804
2012-08-01,"schnapps","strawberry schnapps",8663.1,13006.85,1805,1353.75
2012-08-01,"whiskey","tennessee whiskies",529237.31,793738.5,38958,30810.67
2012-08-01,"tequila","tequila",789780.28,1185294.75,74548,61628.93
2012-08-01,"other","triple sec",39853.97,59737.78,15643,15263.5
2012-08-01,"schnapps","tropical fruit schnapps",7478.18,11213.64,1590,1404
2012-08-01,"vodka","vodka 80 proof",1774425.85,2669967.28,342709,355577.98
2012-08-01,"vodka","vodka flavored",533225.28,808772.61,74858,61821.1
2012-08-01,"schnapps","watermelon schnapps",20762.7,31132.54,2912,2759.5
2012-08-01,"whiskey","whiskey liqueur",359155.03,539240.3,38435,32273.44
2012-08-01,"liqueur","white creme de cacao",2303.37,3453.78,512,375
2012-08-01,"liqueur","white creme de menthe",823.2,1233.94,178,133.5
2012-08-01,"unknown",NA,7229.79,11234.48,448,336
2012-09-01,"vodka","100 proof vodka",70245.88,105407.3,12484,14106.75
2012-09-01,"liqueur","amaretto - imported",1120.68,1681.2,36,27
2012-09-01,"other","american alcohol",37695.42,56566.2,4638,3428.7
2012-09-01,"liqueur","american amaretto",31055.28,46591.25,7441,6867.75
2012-09-01,"cocktail","american cocktails",190682.56,286366.93,27243,38550.23
2012-09-01,"gin","american dry gins",182789.09,274082.39,40499,31174.14
2012-09-01,"brandy","american grape brandies",147322.67,220985.82,39417,18872.06
2012-09-01,"gin","american sloe gins",2406.53,3608.91,542,456.75
2012-09-01,"liqueur","anisette",411.3,617.4,90,67.5
2012-09-01,"schnapps","apple schnapps",32120.07,48167.29,4688,4123.14
2012-09-01,"brandy","apricot brandies",18439.13,27670.39,3845,2592.55
2012-09-01,"rum","barbados rum",5048.52,7786.73,571,426
2012-09-01,"brandy","blackberry brandies",33108.21,49671.85,5652,4906.49
2012-09-01,"whiskey","blended whiskies",448666.85,672924.5,71219,73278.3
2012-09-01,"whiskey","bottled in bond bourbon",7372.23,11059.41,329,246.75
2012-09-01,"schnapps","butterscotch schnapps",24856.28,37282.8,3920,3373
2012-09-01,"whiskey","canadian whiskies",1643983.08,2470080.29,163635,168374.52
2012-09-01,"brandy","cherry brandies",6306.38,9461.14,1210,853.52
2012-09-01,"schnapps","cinnamon schnapps",22514.66,33764.38,3047,2584.52
2012-09-01,"liqueur","coffee liqueurs",88415.05,132597.69,7678,6458.61
2012-09-01,"liqueur","cream liqueurs",449913.15,674835.35,38514,31365
2012-09-01,"liqueur","creme de almond",362.7,543.66,78,58.5
2012-09-01,"liqueur","dark creme de cacao",1764.06,2644.93,383,287.25
2012-09-01,"other","decanters & specialty packages",17479.31,26229.13,1721,1264.66
2012-09-01,"other","distilled spirits specialty",61981.32,92990.47,8781,7543.42
2012-09-01,"gin","flavored gins",5451.6,8177.4,924,693
2012-09-01,"rum","flavored rum",262758.44,393926.31,30640,26517.27
2012-09-01,"schnapps","grape schnapps",15514.8,23262.91,2153,2079.25
2012-09-01,"liqueur","green creme de menthe",2310.3,3463.76,500,378
2012-09-01,"liqueur","imported amaretto",16902.44,25347.32,1268,951
2012-09-01,"gin","imported dry gins",146749.97,220354.8,10023,9403.97
2012-09-01,"brandy","imported grape brandies",191648.74,287530.94,19098,8099.85
2012-09-01,"schnapps","imported schnapps",254355.6,381477.46,22496,21407.16
2012-09-01,"vodka","imported vodka",660221.18,992986.72,50939,47347.65
2012-09-01,"vodka","imported vodka - misc",279861.9,420326.74,24724,18675.06
2012-09-01,"whiskey","irish whiskies",112602.68,168897.82,7283,6366.76
2012-09-01,"rum","jamaica rum",10256.71,15391.97,1024,842
2012-09-01,"vodka","low proof vodka",1720.04,2580.76,140,105
2012-09-01,"liqueur","misc. american cordials & liqueurs",122980.35,184596.44,14284,10228.76
2012-09-01,"liqueur","misc. imported cordials & liqueurs",424176.87,636349.06,33862,26275.87
2012-09-01,"brandy","miscellaneous  brandies",2032.08,3048.12,144,108.25
2012-09-01,"schnapps","miscellaneous schnapps",20186.26,30274.81,2717,2322
2012-09-01,"vodka","other proof vodka",2276.28,3414.42,294,220.5
2012-09-01,"brandy","peach brandies",2893.63,4343.09,529,396.75
2012-09-01,"schnapps","peach schnapps",54023.67,81027.34,8265,7666.21
2012-09-01,"schnapps","peppermint schnapps",55131.57,82710.73,12319,11131.5
2012-09-01,"rum","puerto rico & virgin islands rum",394268.07,591361.93,56425,60248.45
2012-09-01,"schnapps","raspberry schnapps",5938.78,8910.76,1060,922
2012-09-01,"cocktail","rock & rye",878.26,1316.86,178,133.5
2012-09-01,"schnapps","root beer schnapps",9710.67,14559.2,1730,1663.25
2012-09-01,"whiskey","scotch whiskies",225776.33,339045.36,16986,18937.15
2012-09-01,"whiskey","single barrel bourbon whiskies",3729.32,5594.04,225,164.25
2012-09-01,"whiskey","single malt scotch",90914.12,136408.25,3555,2806.39
2012-09-01,"schnapps","spearmint schnapps",1174.71,1763.37,249,246
2012-09-01,"rum","spiced rum",1271468.36,1906560.16,123015,123675
2012-09-01,"whiskey","straight bourbon whiskies",494584.52,741935.83,49146,48210.7
2012-09-01,"whiskey","straight rye whiskies",200199.61,300403.57,11244,8428.5
2012-09-01,"schnapps","strawberry schnapps",5405.7,8116.75,1147,860.25
2012-09-01,"whiskey","tennessee whiskies",495450.97,743043.18,35391,28889.85
2012-09-01,"tequila","tequila",588377.97,883363.33,55499,45931.67
2012-09-01,"other","triple sec",26651.33,39947.26,10468,10181.25
2012-09-01,"schnapps","tropical fruit schnapps",5735.28,8600.27,1217,1085.75
2012-09-01,"vodka","vodka 80 proof",1386103.25,2085011.55,259616,258608.76
2012-09-01,"vodka","vodka flavored",390437.72,586428.61,52636,43142.03
2012-09-01,"schnapps","watermelon schnapps",16627.8,24932.81,2343,2201.75
2012-09-01,"whiskey","whiskey liqueur",313849.74,470793.44,32944,28087.85
2012-09-01,"liqueur","white creme de cacao",2124.27,3184.76,458,346.5
2012-09-01,"liqueur","white creme de menthe",623.1,933.98,134,100.5
2012-09-01,"unknown",NA,5749.98,8626.08,292,219
2012-10-01,"vodka","100 proof vodka",98655.53,148029.07,17045,20406.5
2012-10-01,"other","american alcohol",63333.87,95039.06,7651,5762.25
2012-10-01,"liqueur","american amaretto",44226.33,66353.32,10727,9731.25
2012-10-01,"cocktail","american cocktails",233374.5,352341.37,33646,48304.26
2012-10-01,"gin","american dry gins",226292.93,339990.11,48497,38713.1
2012-10-01,"brandy","american grape brandies",254232.52,384036.75,60998,34174.99
