"year_mon","county","county_number","state_cost","bottles_sold","retail_revenue","liters_sold"
2012-05-01,"Delaware","28",42630.15,4609,64359.51,5406.56
2012-05-01,"Des Moines","29",190081.13,24744,285810.4,23721.66
2012-05-01,"Dickinson","30",325022,36126,488703.02,38346
2012-05-01,"Dubuque","31",499078.32,58212,750441.61,57942.99
2012-05-01,"Emmet","32",46753.11,5358,70464.89,6243.23
2012-05-01,"Fayette","33",68362.8,8305,103105.78,9486.96
2012-05-01,"Floyd","34",50274.89,6078,75717.34,6555.16
2012-05-01,"Franklin","35",33465.59,4060,50381.29,4269.34
2012-05-01,"Fremont","36",1485.08,247,2243.33,161.6
2012-05-01,"Greene","37",16468.19,2079,24797.65,1981.9
2012-05-01,"Grundy","38",16620.52,2116,25026.56,2178.3
2012-05-01,"Guthrie","39",18984.03,2483,28612.65,2413.05
2012-05-01,"Hamilton","40",46067.48,5686,69447.3,6226.8
2012-05-01,"Hancock","41",17904.05,2246,26985.26,2718.25
2012-05-01,"Hardin","42",89210.93,10486,134459.1,11893.62
2012-05-01,"Harrison","43",30222.68,3661,45434.01,3560.66
2012-05-01,"Henry","44",51900.98,6157,78128.46,6096.22
2012-05-01,"Howard","45",34249.55,3830,51675.96,4783.55
2012-05-01,"Humboldt","46",37103.71,4543,55986.9,5039.95
2012-05-01,"Ida","47",26388.14,2998,39677.26,3274.13
2012-05-01,"Iowa","48",110544.88,12550,166518.9,13869.73
2012-05-01,"Jackson","49",82903.4,9628,124604.87,10276.35
2012-05-01,"Jasper","50",109590.93,13917,164885.68,13924.3
2012-05-01,"Jefferson","51",50606.26,6026,76538.43,6507.72
2012-05-01,"Johnson","52",740531.43,87370,1113867.84,78424.56
2012-05-01,"Jones","53",82802.57,9818,124771.61,10826.27
2012-05-01,"Keokuk","54",8108.5,1076,12190.7,1087.35
2012-05-01,"Kossuth","55",109383.34,11813,164879.58,13971.05
2012-05-01,"Lee","56",162186.92,20354,243765.99,19558.42
2012-05-01,"Linn","57",1313857.98,164274,1977063.9,154477.94
2012-05-01,"Louisa","58",17636.02,3057,26527.93,2048.49
2012-05-01,"Lucas","59",10403.42,1378,15666.43,1376
2012-05-01,"Lyon","60",31271.41,3458,46989.75,3774.45
2012-05-01,"Madison","61",21618.04,2783,32527.53,2749.85
2012-05-01,"Mahaska","62",56151.88,6809,84476.29,6625.14
2012-05-01,"Marion","63",107479.71,13498,161815.44,13497.18
2012-05-01,"Marshall","64",178310.2,21486,268456.37,22863.86
2012-05-01,"Mills","65",25110.51,3311,37806.12,3246.3
2012-05-01,"Mitchell","66",22995.16,2706,34597.8,3008.17
2012-05-01,"Monona","67",29782.65,3601,44721.88,3498.96
2012-05-01,"Monroe","68",15866.96,1912,23890.43,1865.41
2012-05-01,"Montgomery","69",30913.46,3914,46470.6,3900.24
2012-05-01,"Muscatine","70",169356.74,20200,254911.41,20643.03
2012-05-01,"O'Brien","71",80516.21,9243,121429.62,10538.48
2012-05-01,"Osceola","72",14985.23,1786,22528.47,1841.99
2012-05-01,"Page","73",67273.52,8734,101225.04,7972.72
2012-05-01,"Palo Alto","74",37947.27,4443,57156.27,5095.76
2012-05-01,"Plymouth","75",91528.69,10315,137712.85,10987.22
2012-05-01,"Pocahontas","76",17118.15,2151,25741.67,2307.42
2012-05-01,"Polk","77",3181609.49,380728,4785244.9,339997.22
2012-05-01,"Pottawattamie","78",514931.06,61523,773969.41,56521.48
2012-05-01,"Poweshiek","79",84095.64,10004,126578.74,9877.98
2012-05-01,"Ringgold","80",6445.98,752,9683.96,881.25
2012-05-01,"Sac","81",43239.14,4796,65085.39,5376.66
2012-05-01,"Scott","82",1095551.85,140336,1646110.92,118085.78
2012-05-01,"Shelby","83",32795.38,3922,49264.35,3976.86
2012-05-01,"Sioux","84",81903.16,8947,123478.28,10413.78
2012-05-01,"Story","85",343817.13,41299,517804.19,40632.69
2012-05-01,"Tama","86",39514.64,4730,59606.35,5147.09
2012-05-01,"Taylor","87",7055.11,1032,10614.84,920.49
2012-05-01,"Union","88",42656.14,5160,64165.94,5450.85
2012-05-01,"Van Buren","89",11728.64,1292,17640.34,1348.41
2012-05-01,"Wapello","90",147446.72,18223,221662.89,17198.53
2012-05-01,"Warren","91",117005.98,14308,176246.35,14737.71
2012-05-01,"Washington","92",82156.51,9395,123656.37,9342.19
2012-05-01,"Wayne","93",7087.76,775,10640.71,791.16
2012-05-01,"Webster","94",176072.1,22191,265194.6,22526.28
2012-05-01,"Winnebago","95",32723.8,3934,49174.65,4295.82
2012-05-01,"Winneshiek","96",71797.78,8238,108175.91,8960.13
2012-05-01,"Woodbury","97",423917.52,52030,636952.96,48017.31
2012-05-01,"Worth","98",6886.83,799,10333.43,920.36
2012-05-01,"Wright","99",40425.82,4788,60874.89,5156.62
2012-06-01,"Adair","01",24984.39,3309,37612.31,2955.01
2012-06-01,"Adams","02",4010.25,527,6032.29,510.43
2012-06-01,"Allamakee","03",38198.34,4608,57490.02,4913.37
2012-06-01,"Appanoose","04",32918.18,4239,49499.04,4159.11
2012-06-01,"Audubon","05",6558.77,909,9878.77,822.61
2012-06-01,"Benton","06",30171.46,3689,45423.36,3821.91
2012-06-01,"Black Hawk","07",883096.66,112612,1328104.72,93453.19
2012-06-01,"Boone","08",68123.67,8671,102732.49,9001.2
2012-06-01,"Bremer","09",93219.53,11030,140714.17,11706.07
2012-06-01,"Buchanan","10",68809.91,7969,103576.62,8145.37
2012-06-01,"Buena Vista","11",86316.07,10298,129828.01,10401.85
2012-06-01,"Butler","12",13911.06,1886,20935.46,1925.82
2012-06-01,"Calhoun","13",22989.38,2878,34601.44,3038.33
2012-06-01,"Carroll","14",148664.13,14905,223711.39,17003.55
2012-06-01,"Cass","15",51035.44,6012,76784.5,6312.33
2012-06-01,"Cedar","16",22500.09,3096,33862.9,2805.4
2012-06-01,"Cerro Gordo","17",346928.82,41615,521975.85,43427.14
2012-06-01,"Cherokee","18",35680.94,4665,53737.8,4281.48
2012-06-01,"Chickasaw","19",22472.74,2555,33838.18,2972.63
2012-06-01,"Clarke","20",23015.72,2634,34718.71,2661.6
2012-06-01,"Clay","21",80775.62,9985,121547.1,10532.43
2012-06-01,"Clayton","22",30618.61,3531,46060.86,3705.34
2012-06-01,"Clinton","23",178226.87,22050,268233.47,21071.73
2012-06-01,"Crawford","24",43488,5323,65451.48,5008.5
2012-06-01,"Dallas","25",188311.34,16446,283383.61,19746.4
2012-06-01,"Davis","26",4792.17,662,7215.44,662.25
2012-06-01,"Decatur","27",7743.64,940,11651.71,845.57
2012-06-01,"Delaware","28",51849.59,5830,78257.44,6211.55
2012-06-01,"Des Moines","29",168576.54,21522,253539.48,19688.3
2012-06-01,"Dickinson","30",345268.31,38833,519623.81,40068.21
2012-06-01,"Dubuque","31",436388.27,50337,656608.71,49991.05
2012-06-01,"Emmet","32",33891.75,3983,51013.46,4398
2012-06-01,"Fayette","33",49541.12,5808,74745.78,6250.5
2012-06-01,"Floyd","34",63203.31,7932,95014.73,7498.35
2012-06-01,"Franklin","35",29188.4,3529,43970.2,3821.64
2012-06-01,"Fremont","36",554.52,96,833.76,78.6
2012-06-01,"Greene","37",16516.7,2013,24827.96,2064.83
2012-06-01,"Grundy","38",17139.15,2134,25790.34,2233.31
2012-06-01,"Guthrie","39",16792.42,2138,25269.24,2006.71
2012-06-01,"Hamilton","40",44156.96,5587,66429,5689.6
2012-06-01,"Hancock","41",12352.62,1557,18631.77,1751.85
2012-06-01,"Hardin","42",96698.77,11201,145547.23,12535.07
2012-06-01,"Harrison","43",28847.74,3442,43366.24,3376.82
2012-06-01,"Henry","44",44753.61,5345,67305.38,5359.3
2012-06-01,"Howard","45",38428.52,4181,57834.42,4696.7
2012-06-01,"Humboldt","46",30827.33,3795,46624.86,4088.81
2012-06-01,"Ida","47",23431.49,2648,35186.79,2953.79
2012-06-01,"Iowa","48",97809.07,11194,147279.34,11832.74
2012-06-01,"Jackson","49",73345.05,8948,110339.45,9157.27
2012-06-01,"Jasper","50",80122.72,9968,120524.59,9497.03
2012-06-01,"Jefferson","51",40559.79,5156,60995.14,5076.74
2012-06-01,"Johnson","52",892035.38,89786,1342173.2,88658.57
2012-06-01,"Jones","53",71263.36,8694,107322.1,10381.34
2012-06-01,"Keokuk","54",6064.01,877,9124.49,880.32
2012-06-01,"Kossuth","55",84831.82,9685,128023.14,11228.29
2012-06-01,"Lee","56",142249.09,16838,213817.6,16387.52
2012-06-01,"Linn","57",1315277.7,151745,1977672.99,145357.68
2012-06-01,"Louisa","58",11277.19,1978,16960.65,1449.87
2012-06-01,"Lucas","59",21816.76,2726,32884.46,2618.12
2012-06-01,"Lyon","60",27174.57,2885,40833.85,3080.34
2012-06-01,"Madison","61",44728.82,5318,67307.79,5686.14
2012-06-01,"Mahaska","62",45932.4,6050,69175.87,5749.86
2012-06-01,"Marion","63",95303.29,11355,143390.85,10931.14
2012-06-01,"Marshall","64",135061.75,16487,203134.26,15590.18
2012-06-01,"Mills","65",18297.59,2445,27607.16,2418.32
2012-06-01,"Mitchell","66",27110.06,3288,40777.91,3558.68
2012-06-01,"Monona","67",28976.71,3390,43531.09,3393.17
2012-06-01,"Monroe","68",14289.86,1701,21492.87,1679.74
2012-06-01,"Montgomery","69",28269.16,3567,42518.89,3427.96
2012-06-01,"Muscatine","70",156433.81,18939,235527.2,18943.11
2012-06-01,"O'Brien","71",55408.8,6669,83493.66,7158.2
2012-06-01,"Osceola","72",10722.62,1244,16123.64,1349.56
2012-06-01,"Page","73",53741.9,6469,80769.29,6126.23
2012-06-01,"Palo Alto","74",31978.5,3737,48090.91,4039.2
2012-06-01,"Plymouth","75",68200.92,7970,102544.13,8254.99
2012-06-01,"Pocahontas","76",19700.42,2713,29706.4,2829.95
2012-06-01,"Polk","77",3210735.73,366105,4828521.3,336005.48
2012-06-01,"Pottawattamie","78",505812.8,58463,760541.14,55432.25
2012-06-01,"Poweshiek","79",68124.25,7951,102549.76,7922.52
2012-06-01,"Ringgold","80",8099.38,924,12210.48,1044.5
2012-06-01,"Sac","81",32708.12,3684,49221.55,4142.19
2012-06-01,"Scott","82",1114455.5,130664,1675872.98,115582.7
2012-06-01,"Shelby","83",36028.91,4116,54136.87,4069.36
2012-06-01,"Sioux","84",67492.11,7527,101589.87,8211.09
2012-06-01,"Story","85",445679.98,47824,670476.84,48009.39
2012-06-01,"Tama","86",26478.26,3109,39869.78,3200.45
2012-06-01,"Taylor","87",4428.25,710,6674.62,600.38
2012-06-01,"Union","88",42233.49,5398,63623.85,5320.75
2012-06-01,"Van Buren","89",9220.52,1070,13854.8,1074.52
2012-06-01,"Wapello","90",110486.34,14375,166181.44,13254.91
2012-06-01,"Warren","91",95671.23,11617,143991.97,11418.9
2012-06-01,"Washington","92",64318.56,7172,96655.27,6841.83
2012-06-01,"Wayne","93",8936.08,1063,13434.22,1032.78
2012-06-01,"Webster","94",135861.18,17236,204414.85,15978.65
2012-06-01,"Winnebago","95",40240.2,4850,60544.1,5226.91
2012-06-01,"Winneshiek","96",65421.76,7415,98431.34,7729.73
2012-06-01,"Woodbury","97",576214.1,64393,865875.35,61128.66
2012-06-01,"Worth","98",9082.38,989,13655.73,1173.17
2012-06-01,"Wright","99",32018.29,4017,48187.87,3953.21
2012-07-01,"Adair","01",23488.8,2976,35414.51,2933.99
2012-07-01,"Adams","02",6854.04,824,10305.86,793.96
2012-07-01,"Allamakee","03",53709.37,6136,80769.11,6742.56
2012-07-01,"Appanoose","04",29853.19,3762,44955.92,3652.9
2012-07-01,"Audubon","05",8217.81,995,12404.36,1068.37
2012-07-01,"Benton","06",35312.89,4190,53148.5,4417.7
2012-07-01,"Black Hawk","07",823171.03,114736,1237618.9,91146.41
2012-07-01,"Boone","08",88155.07,10600,132606.43,10918.68
2012-07-01,"Bremer","09",105011.2,11595,158156.71,12601.17
2012-07-01,"Buchanan","10",64356.84,7565,96853.29,8065.18
2012-07-01,"Buena Vista","11",76259.61,9039,114682.24,8571.92
2012-07-01,"Butler","12",13584.29,1849,20423.11,1958.67
2012-07-01,"Calhoun","13",20736.08,2594,31206.02,2844.4
2012-07-01,"Carroll","14",116452.26,13521,175129.43,13845.86
2012-07-01,"Cass","15",66604.23,7511,100222.08,8071.82
2012-07-01,"Cedar","16",22964.52,3076,34565.33,2797.54
2012-07-01,"Cerro Gordo","17",374302.59,43785,563254.66,44547.51
2012-07-01,"Cherokee","18",52017.51,6859,78290.05,6635.61
2012-07-01,"Chickasaw","19",25299.1,2835,38087.85,3250.47
2012-07-01,"Clarke","20",29194.88,3399,43949.43,3590.47
2012-07-01,"Clay","21",63543.57,7825,95585.69,8740.11
2012-07-01,"Clayton","22",35771.28,3995,53779.48,4298.67
2012-07-01,"Clinton","23",198502.52,23899,298416.98,24419.1
2012-07-01,"Crawford","24",53886.81,6203,81110.64,6392.55
2012-07-01,"Dallas","25",191002.97,17135,287054.56,19852.4
2012-07-01,"Davis","26",3492.73,519,5258.35,520
2012-07-01,"Decatur","27",7951.4,1007,11956.1,926.96
2012-07-01,"Delaware","28",50354.76,5622,75767.32,6144.01
2012-07-01,"Des Moines","29",175270.23,22339,263550.91,20869.46
2012-07-01,"Dickinson","30",336105.88,38349,505360.84,39236.86
2012-07-01,"Dubuque","31",460260.94,54001,691759.43,53106.56
2012-07-01,"Emmet","32",23993.77,3043,36059.65,3361.36
2012-07-01,"Fayette","33",64891.77,7385,97634.29,8284.89
2012-07-01,"Floyd","34",66171.26,7904,99564.27,8287.32
2012-07-01,"Franklin","35",28161.03,3421,42425.64,3597.56
2012-07-01,"Fremont","36",525.24,84,794.16,66
2012-07-01,"Greene","37",19680.91,2526,29607.82,2315.05
2012-07-01,"Grundy","38",18384.27,2325,27680.46,2312.67
2012-07-01,"Guthrie","39",22496.21,2886,33931.6,2778.31
2012-07-01,"Hamilton","40",42604.64,5399,64141.08,5495.45
2012-07-01,"Hancock","41",13979.99,1711,21048.34,1971.25
2012-07-01,"Hardin","42",93290.59,10604,140474.97,11529.94
2012-07-01,"Harrison","43",19266.73,2359,28974.01,2205.79
2012-07-01,"Henry","44",43897.1,5481,66080.45,5379.15
2012-07-01,"Howard","45",58444.86,6074,87822.93,7228.5
2012-07-01,"Humboldt","46",37593.41,4265,56599.76,4686.2
2012-07-01,"Ida","47",23755.83,2425,35697.67,2721.49
2012-07-01,"Iowa","48",96099.02,10948,144654.41,11629.56
2012-07-01,"Jackson","49",69017.77,8013,103714.36,8630.64
2012-07-01,"Jasper","50",94276.29,11450,141959.43,11474.52
2012-07-01,"Jefferson","51",33126.89,4288,49837.31,4151.13
2012-07-01,"Johnson","52",774474.8,85335,1166028.46,78688.83
2012-07-01,"Jones","53",70110.85,8218,105516.33,8818.24
2012-07-01,"Keokuk","54",7002.03,906,10524.16,931.89
2012-07-01,"Kossuth","55",94446.86,10234,141986.5,11360.03
2012-07-01,"Lee","56",169885.17,20885,255421.44,20076.16
2012-07-01,"Linn","57",1158964.12,141387,1742074.55,129785.19
2012-07-01,"Louisa","58",13214.25,2582,19876.63,1649.62
2012-07-01,"Lucas","59",22246.11,2749,33479.02,2588.87
2012-07-01,"Lyon","60",26281.87,2940,39484.81,3169.39
2012-07-01,"Madison","61",28044,3518,42214.24,3561.22
2012-07-01,"Mahaska","62",45579.12,5605,68602.08,5437.16
2012-07-01,"Marion","63",73729.76,9447,110901.39,9046.64
2012-07-01,"Marshall","64",136122.5,16165,204702.59,14937.66
2012-07-01,"Mills","65",25815.88,3736,38859.86,3361.52
2012-07-01,"Mitchell","66",26716.48,3128,40165.24,3359.72
2012-07-01,"Monona","67",29881.09,3568,44890.14,3633.7
2012-07-01,"Monroe","68",15858.82,1752,23852.93,1686.98
2012-07-01,"Montgomery","69",34870.3,4207,52480.11,4392.18
2012-07-01,"Muscatine","70",126642.49,15350,190466.07,14759.58
2012-07-01,"O'Brien","71",60905.1,6846,91709.83,7551.4
2012-07-01,"Osceola","72",12381.88,1452,18624.33,1585.63
2012-07-01,"Page","73",77658.02,9540,116757.91,8742.57
2012-07-01,"Palo Alto","74",28495.3,3297,42852.16,3681.11
2012-07-01,"Plymouth","75",87359.16,10391,131339.94,10499.09
2012-07-01,"Pocahontas","76",18178.57,2242,27379.84,2596.86
2012-07-01,"Polk","77",2913913.25,340266,4381389.97,300208.72
2012-07-01,"Pottawattamie","78",519088.77,60121,780222.56,56333.02
2012-07-01,"Poweshiek","79",64919.21,7523,97653.29,7384
2012-07-01,"Ringgold","80",7909.33,885,11894.71,1008
2012-07-01,"Sac","81",45321.62,4998,68195.65,5535.61
2012-07-01,"Scott","82",969429.83,124467,1457044.41,103365.49
2012-07-01,"Shelby","83",36828.87,4419,55430.56,4436.29
2012-07-01,"Sioux","84",84267.59,9225,126681.94,10132.7
2012-07-01,"Story","85",332006.64,40246,499627.92,39440.93
2012-07-01,"Tama","86",28144.76,3555,42464.22,3811.02
2012-07-01,"Taylor","87",6345.77,961,9536.98,830.15
2012-07-01,"Union","88",51893.71,6001,78117.71,6477.4
2012-07-01,"Van Buren","89",7766.37,831,11676.6,945.96
2012-07-01,"Wapello","90",118359.21,14926,177911.93,13730.55
2012-07-01,"Warren","91",103831.59,12732,156281.6,12475.47
2012-07-01,"Washington","92",55109.13,6247,82897.95,6250.25
2012-07-01,"Wayne","93",10030.96,1114,15078.32,1150.14
2012-07-01,"Webster","94",157992.5,19821,237747.81,18252.5
2012-07-01,"Winnebago","95",36167.01,4283,54351.75,4650.99
2012-07-01,"Winneshiek","96",85259.3,9654,128285,10277.84
2012-07-01,"Woodbury","97",425575,53304,639693.14,47858.09
2012-07-01,"Worth","98",7228.45,822,10848.19,945
2012-07-01,"Wright","99",31124.91,3780,46792.43,3898.03
2012-08-01,"Adair","01",23033.71,2870,34609.28,2693.96
2012-08-01,"Adams","02",4554.26,542,6836.61,506.6
2012-08-01,"Allamakee","03",53936.88,5875,81145.41,6462.07
2012-08-01,"Appanoose","04",63854.87,7677,96057.63,7285.91
2012-08-01,"Audubon","05",8077.72,992,12161.29,1032.47
2012-08-01,"Benton","06",35268.81,4245,53051.37,4461.53
2012-08-01,"Black Hawk","07",832117.36,117569,1250601.1,91288.23
2012-08-01,"Boone","08",90980.59,11376,136822.15,11174.53
2012-08-01,"Bremer","09",81631.83,9143,122765.82,9657.42
2012-08-01,"Buchanan","10",78352.28,9279,117840.18,9395.86
2012-08-01,"Buena Vista","11",94115.03,11332,141464.08,10569.57
2012-08-01,"Butler","12",12912.03,1675,19381.85,1804.3
2012-08-01,"Calhoun","13",21264.47,2540,31934.73,2827.45
2012-08-01,"Carroll","14",107658.72,12019,161721.31,12591.31
2012-08-01,"Cass","15",51825.18,5870,77875.31,6166.38
2012-08-01,"Cedar","16",23067.78,3177,34683.79,2955.56
2012-08-01,"Cerro Gordo","17",335848.99,40411,504781.07,41213.87
2012-08-01,"Cherokee","18",36037.73,4678,54162.43,4413.01
2012-08-01,"Chickasaw","19",22913.99,2702,34430.69,3126.91
2012-08-01,"Clarke","20",30793.59,3608,46295.26,3744.72
2012-08-01,"Clay","21",78608.74,9669,118160.15,10647.64
2012-08-01,"Clayton","22",29529.97,3311,44364.82,3497.54
2012-08-01,"Clinton","23",162320.07,19947,243952.52,19505.61
2012-08-01,"Crawford","24",72397.23,8253,108803.27,9085.59
2012-08-01,"Dallas","25",215973.01,18318,324787,21030.52
2012-08-01,"Davis","26",5113.55,677,7688.73,654
2012-08-01,"Decatur","27",9326.24,1290,14010.21,1028.61
2012-08-01,"Delaware","28",48184.94,5426,72363.14,5761.26
2012-08-01,"Des Moines","29",164240.51,21631,246797.43,18906.77
2012-08-01,"Dickinson","30",261342.12,29154,392751.83,30150.1
2012-08-01,"Dubuque","31",387584.35,45523,582689.69,44519.38
2012-08-01,"Emmet","32",32702.79,3909,49129.02,4119.04
2012-08-01,"Fayette","33",58972.09,7202,88684.52,8151.97
2012-08-01,"Floyd","34",55379.05,6888,83201.8,6666.38
2012-08-01,"Franklin","35",25525.28,3075,38431.91,3140.3
2012-08-01,"Fremont","36",898.56,114,1353.96,88.5
2012-08-01,"Greene","37",16605.21,2097,24959.58,2054.72
2012-08-01,"Grundy","38",15341.32,1961,23047.05,1831.36
2012-08-01,"Guthrie","39",14786.68,1814,22209.43,1740.48
2012-08-01,"Hamilton","40",44673.89,5515,67141.53,5837.98
2012-08-01,"Hancock","41",15918.05,1977,23907.91,2327.2
2012-08-01,"Hardin","42",90463.73,10370,136123.59,11353.13
2012-08-01,"Harrison","43",27208.39,3346,40891.99,3212.51
2012-08-01,"Henry","44",55515.97,6628,83536.42,6683.35
2012-08-01,"Howard","45",38331.57,4203,57640.06,4794.05
2012-08-01,"Humboldt","46",34447.13,4168,51748.78,4073.54
2012-08-01,"Ida","47",27435.14,2926,41204.08,3201.14
2012-08-01,"Iowa","48",104041.57,11848,156437.81,12743.84
2012-08-01,"Jackson","49",59311.59,7238,89112.18,7356.01
2012-08-01,"Jasper","50",104232.34,13073,156660,12836.33
2012-08-01,"Jefferson","51",31102.12,3718,46815.02,3440.42
2012-08-01,"Johnson","52",927251.51,104632,1394427.36,99335.14
2012-08-01,"Jones","53",53750.6,6634,80786.82,7121.23
2012-08-01,"Keokuk","54",6597.47,962,9904.19,924.8
2012-08-01,"Kossuth","55",81300.86,9066,122234.45,10033.49
2012-08-01,"Lee","56",179375.1,20964,269459.75,22533.52
2012-08-01,"Linn","57",1273197.99,159606,1914263.35,149294.15
2012-08-01,"Louisa","58",16014.92,2923,24040.07,1975.17
2012-08-01,"Lucas","59",14601.46,1833,21965.22,1898
2012-08-01,"Lyon","60",31474.43,3523,47243.52,3731.99
2012-08-01,"Madison","61",32893.43,4053,49445.43,3772.05
2012-08-01,"Mahaska","62",53631.11,6854,80613.73,6475.28
2012-08-01,"Marion","63",119324.74,14224,179394.95,13793.04
2012-08-01,"Marshall","64",146265.97,17591,219869.7,16066.42
2012-08-01,"Mills","65",25130.7,3284,37797.46,3225.47
2012-08-01,"Mitchell","66",28838.45,3333,43348.76,3648.27
2012-08-01,"Monona","67",32516.46,3818,48812.44,3797.56
2012-08-01,"Monroe","68",16747.93,1939,25194.96,1881.83
2012-08-01,"Montgomery","69",22581.1,2670,33964.35,2912.7
2012-08-01,"Muscatine","70",136964.34,16143,205994.17,16087.29
2012-08-01,"O'Brien","71",77038.1,8883,115757.27,9656.59
2012-08-01,"Osceola","72",16818.67,1856,25251.8,1988.53
2012-08-01,"Page","73",54965.36,6892,82605.03,6613.59
2012-08-01,"Palo Alto","74",40717.65,4787,61187.46,5042.7
2012-08-01,"Plymouth","75",89652.48,10247,134687.05,10875.37
2012-08-01,"Pocahontas","76",21300.77,2786,31994.35,2882.21
2012-08-01,"Polk","77",3119199.66,373680,4688759.5,329765.24
2012-08-01,"Pottawattamie","78",439637.02,53658,660693.44,50382.35
2012-08-01,"Poweshiek","79",76488.67,8869,114973.62,8765.75
2012-08-01,"Ringgold","80",10507.37,1230,15788.14,1246.43
2012-08-01,"Sac","81",31687.82,3428,47629.98,3918.64
2012-08-01,"Scott","82",972841.07,127275,1461975.97,107090.77
2012-08-01,"Shelby","83",31848.46,3595,47843.2,3932.38
2012-08-01,"Sioux","84",91654.26,9373,137817.41,10396.17
2012-08-01,"Story","85",500452,59397,752710.21,57684.19
2012-08-01,"Tama","86",34369.91,4198,51661.14,3926.28
2012-08-01,"Taylor","87",4969.54,732,7467.67,661.8
2012-08-01,"Union","88",48428.84,5921,72825.53,5761
2012-08-01,"Van Buren","89",9970.24,1093,15003.26,1113.08
2012-08-01,"Wapello","90",140929.89,17496,211768.47,16303.56
2012-08-01,"Warren","91",100401.47,12301,151133.32,11784.81
2012-08-01,"Washington","92",74846.69,8180,112428.45,8137.01
2012-08-01,"Wayne","93",8016.98,850,12046.62,861.53
